claim,citation_key,source_type,location,verified_on,status,notes
"WPP 2024 uses deterministic and probabilistic cohort-component projections",un2024methodology,primary,"Methodology report, section II.G",2026-08-09,verified,"Official UN methodology"
"Country TFR trajectories are modeled with a Bayesian hierarchical framework",alkema2011,primary,"Demography 48(3):815-839",2026-08-09,verified,"Peer-reviewed method paper"
"Probabilistic population projection converts TFR and life expectancy trajectories into age-specific rates",raftery2012,primary,"PNAS 109(35):13915-13921",2026-08-09,verified,"Peer-reviewed method paper"
"Age-schedule conversion is a separate methodological step",sevcikova2016,primary,"Dynamic Demographic Analysis, chapter 15",2026-08-09,verified,"Peer-reviewed book chapter"
"Bayesian practice requires model checking and revision",gelman2013,primary,"BJMSP 66(1):8-38",2026-08-09,verified,"Methodological argument"
"Proper scoring rules support honest probabilistic forecast evaluation",gneiting2007,primary,"JASA 102(477):359-378",2026-08-09,verified,"Methodological article"
"Period fertility can be distorted by changes in birth timing",bongaarts1998,primary,"Population and Development Review 24(2):271-291",2026-08-09,verified,"Classic tempo/quantum paper"
"Historical best-practice life expectancy repeatedly exceeded proposed ceilings",oeppen2002,primary,"Science 296(5570):1029-1031",2026-08-09,verified,"Mortality context; does not determine a 2150 path"
"The backtest source files are archived WPP revisions",unwpparchives,primary,"Official WPP download center and revision archive",2026-08-09,verified,"Official UN source landing page"
"UW publishes separate WPP 2024-aligned annual TFR and life-expectancy trajectory products",uw2024downloads,primary,"Official BayesPop download page",2026-08-09,verified,"UW products are not official UN posterior draws"
"Probabilistic population forecasting extends to very long horizons",raftery2023,primary,"International Journal of Forecasting 39(1):73-97",2026-08-09,verified,"Peer-reviewed methodological article"
